,replyContent,score,content,thumbsUpCount,date,sentiment,keywords,generatedReply
14,"Hi Yusri, we're sorry to hear this. To better address your concerns and provide further assistance, feel free to reach out to us at our 24x7 hotline at (+65) 3105 2055. We will be happy to help.💜
",1,Can not open,0,2024-02-24 03:52:03,NEGATIVE,['open']," Hi Mike! We're sorry to hear this. The account information is still out of our system, and this feature might be missing some important"
15,"Hi Aaro, thank you for your interest in our services. The FlexiLoan service is available only to Singaporeans and Singaporean PRs at this moment. There are no available slots for the Savings Account currently, but you may register your interest so we can notify you to come apply when slots are available.",1,Hi any chance for foreign to apply? Im work at sg,0,2024-02-18 12:20:44,NEGATIVE,"['sg', 'apply', 'foreign', 'chance', 'hi']", Thank you for your call. If you would like us to work on this please reach out and we will be happy to assist you ### Reply: Thank you for the call. This issue always comes up so we can help you get your banking app up and running quickly!�
16,"Hi Sky, we're sorry to hear this. To address your concerns and provide further assistance, please do not hesitate to call our 24x7 hotline at (+65) 3105 2055. We will be happy to help. Thank you 🙏",1,"Really really damm time wasting, if not ready for sign up don't launch. Close down and don't let people wait for you, uninstalling now. Trust Bank is much better, CRAB!",2,2024-02-14 09:10:02,NEGATIVE,"['uninstalling', 'launch', 'bank', 'trust', 'sign']"," Hey! How are your banking experiences? So sorry to hear that. We strive to be transparent about the issues it's facing and are unable to provide an easy answer. We're constantly trying to come up with solutions that address your experience, so please let us know at help@gxs.com.sg with your experiences and your solution so we can help improve our services! 🙇

Thank you so much! 💜🙇🏏�"
17,"Hey Faizal, we're stoked to know that you like our app! 💜 Thanks for the 5-star review! 🤩",5,🥰🥰🥰,0,2024-02-09 04:20:07,POSITIVE,[]," Well done but you're right, no problem at all! Good"
18,"Hey, Nad! Thanks for your kind words! Reviews and feedbacks like these are what keeps us going for our customers. 😉 You have our word that we’ll continue to introduce more features and will always strive to continuously improve our services!

If you need any help, feel free to reach out to us. We’ll be more than happy to assist you!",5,"Been using this bank for a while now and didn't face any major problems. What I enjoyed the most is the saving pockets area where we could create different pockets for each saving we want to do and even add goals into it. The 2.68% per annum is added daily (0.01) as long as you have a minimum of 150 in your savings. If not, you'll have to wait till your it accumulates up to 0.01 to be added. There was also cashback when you make payment using the card which I didn't know till recently.",0,2024-02-07 17:52:38,POSITIVE,"['bank', 'savings', 'annum', 'payment', 'saving']"," Hi Nick. Thanks for your review about the 2.68% credit limit on our app. While it's true we're aiming to improve our banking experience, at the moment we still offer up a 3% spend limit of the interest rate that you rate the bank when you make your deposit through the app (excluding interest). While we're always open to exploring features like this, in the meantime we want to let users know that they are happy with the stability of this app. Please give us a call at (+65) 3105 1060 today and we'll be happy to assist as soon as they're available. Our team is here to help. Thank you for your continued feedback. ### Reply: Hi Ben, Thank you for your feedback. We're glad that 2.68% was implemented as soon as possible, but unfortunately we also have two things we're working through here that may affect our results. We've tried several solutions to address the issue of 3% and 4.5% but found that the same app was still more or less useless, but ultimately to our regret, we're glad that you have opted for 2.68% as your primary feature right now. We'll be looking into other ways to better manage your daily payments and continue to support our customers. Thank you for your support and we look forward to working with you. ### Reply: Hi, David! Thanks for taking the time to give us your feedback and support. Please let us know what you think of the new feature & solution we're working on right now. We're actively working on new features for you this week. 🙏🏻 Thank you, Nick! 🙏🏻 🙏🏻 🙏🏻 I'm happy to see that a 2.68% credit limit is coming into the ecosystem, so you should get a response from us within 24 hours! 🙏🏻 �"
19,Hi Jas! Thank you for your positive feedback and review. Rest assured we're continuously working hard on improving our product offerings. We have forwarded your feedback to our team. Feel free to reach out to us via email at help@gxs.com.sg or call at (+65) 3105 2055 if you have other suggestions. Thank you for your support! 🙏😊💜,4,"Great app that can park your savings using pockets, but hopefully the interest rate of the savings pockets will increase due to the current economic conditions",1,2024-01-26 06:43:30,POSITIVE,"['savings', 'pockets', 'app', 'park', 'economic']"," Hello Yeeshs,


We appreciate your interest in our app and are working to address the account privacy concerns and security issues that are impacting our app. We are committed to making our bank more user-friendly and easier to use by offering a robust user experience, which is achieved through smarter customer feedback from our platform, through email newsletters, and through our social media teams. We're always looking for ways to improve our services and our clients to improve their lives across all industries. Please make note of the review/reply you received from our mobile team and drop us a line at (855) 777-3317. Thank you for your continued patience throughout the next few days.


Good night! 🙏🗏🔥"
20,"Hi Benjamin. We're sorry to hear this. We love to sort this issue quickly for you. Please get in touch with us at help@gxs.com.sg with a screenshot of the error, along with your contact details. Or call us at (+65) 3105 2055. We’ll be happy to help. Thank you.🙏",1,"Unable to login or use the forgot password function. System only replied with ""something wrong please try again later"" Now I was told I must wait for the next version of app to be rolled out progressively before I can login. Hopefully won't take too long",4,2024-01-25 13:30:51,NEGATIVE,"['login', 'password', 'unable', 'try', 'app']"," Hi Ralf, we just saw that the system has a similar issue to that of your previous review. Please contact us immediately to help with this issue.


1. We're sorry you're having this issue. We're committed to continuing our work to help improve our services and make the app more convenient for you. The best way to get in touch is for us to get in touch with you via our dedicated app on our internal Slack. We're committed to helping your experience and hope you're enjoying your shopping experience. Please leave us feedback on our review forum."
21,Hey Adha! We appreciate your 5 stars review. This made our day! Thanks for taking the time to leave your feedback. 🚀💜,5,👍👍👍👍,0,2024-01-15 16:47:46,POSITIVE,[], Ok I just tried out your app but my card got delayed. Thanks for
22,"Hey, Iqbal! We are GXS Bank, currently for Singapore-based users. If you have any feedback, do get in touch with us at help@gxs.com.sg or call us at (+65) 3105 2055. As for GXBank-related queries, you may visit their site and reach out to them directly. 🙏",1,"Sorry to have said this, why not this gxbank through by gxbank for worldwide",0,2024-01-14 13:58:33,NEGATIVE,"['gxbank', 'worldwide', 'sorry', 'said']"," Thank you for your interest in supporting the app! We hope they take our feedback seriously! 🙏🏼 If we can help you find a better way to shop and manage your money from banking to business, then we will do our best to answer any questions that you may have. 🙏🏼 Please let us know if you need any assistance with our"
23,"Hi Tony, thank you for your feedback! Just to share, your device is required to be passcode protected to ensure the safety of your account. 🔐 You will be able to access to app once your device is passcode protected to apply for our products and services! 💜",5,I don't set. A password in my phone n not allow me to down load this apps,0,2024-01-12 15:34:50,POSITIVE,"['password', 'apps', 'load', 'phone', 'set']"," Hi Rob, Thank you for your interest in accessing this app. I always take care that customers respect our review process and are not rude and rude to our users. Happy shopping! 🙏🙏🙏🚁 🙏🏼🙏 Thanks for all your support, feedback and to let us know you're happy to"
24,"Hi Wei Jie! We love your enthusiasm! All GXS Savings Account slots have been taken up for now. We’re working to open new slots as soon as possible. For early access to new slots, register via the GXS app. While you’re here, have you checked out the GXS FlexiLoan yet? We appreciate your patience and can't wait to have you onboard with us! 🚀",2,When to sign up for the account in last year august. 5 months has pass still waiting. Please help to solve the issue.,0,2024-01-10 18:37:31,NEGATIVE,"['account', 'months', 'august', 'pass', 'issue']"," Hello, @Davos,


We're sorry to hear about your concern. Unfortunately, our current offering is not available for all banks; please call to speak with one of our central services or get the details of your account number. We want to be as transparent about the situation as possible. If you have any further queries via our contact line, please go to our FAQ.

Need help with a bank account? Join our banking support team here: https://goo.gl/VzzYMh If you can"
25,"Hi Sairuldin! We're sorry to hear this. Could you get in touch with us at help@gxs.com.sg with a screenshot of the error, along with your contact details. Or call us at (+65) 3105 2055. We’ll be happy to help.🙏
",1,Why i cannot login?.,1,2024-01-09 17:22:47,NEGATIVE,['login']," Hi, your question is very important to us, we have a review for our banking app which you may find helpful. We strive to provide feedback, however please do"
26,Hey Najmul! We appreciate your 5 stars review. 💜 We are thrilled to know that you like the app easy and user-friendly user interface. Thanks for taking the time to leave your feedback. We strive to serve you better! 🚀,5,Very good app,0,2024-01-07 19:11:24,POSITIVE,"['app', 'good']"," Great! Thanks for your feedback! Sorry that not all your feedback is available. Thanks for using the app, thank you for your interest! �"
27,"Hi there. This is not the experience that we’d want you to have. We’d be happy to resolve this issue for you! Kindly contact our hotline at (+65) 3105 2055 or drop us an email at help@gxs.com.sg with your contact info, device model, and a screenshot of your issue so we can take a closer look into this. Thank you.🙏",1,I'm stuck on the singpass page without being able to proceed. All is updated to latest ver.,0,2023-12-30 10:08:20,NEGATIVE,"['singpass', 'page', 'stuck', 'updated', 'ver']", Thank you for your patience and understanding! We're sorry that we are experiencing this issue. Please contact us at support@gxs.com with any questions or concerns. 🙏 #GXSQA 🙏 We are always happy to assist! 👀 We're always happy to make this possible for you! 👀 Have a wonderful day everyone. 💜 — GXSQA 🏈🙏
28,Hi WJ! Thank you for your 5 stars review! We have forwarded your feedback to our team. We're continuously working hard to add more features to make your experience better. Thank you for your understanding and support! Have a great day and happy new year! 🙏🤩💜,5,Love GxS bank. Would it be available on Google Pay as well? 😉,0,2023-12-30 06:09:20,POSITIVE,"['gxs', 'bank', 'pay', 'google', 'available']", Hi! Thank you for your feedback. We're delighted to open a new issue that addresses the issue at-hand. We're currently investigating the situation with GxS and know that our app store is currently experiencing issues due to our app not reaching users soon enough. Please take our time to get in touch
29,"Hey Quekyeong, sorry to hear that! Please get in touch with us at help@gxs.com.sg with your contact details, or call us at (+65) 3105 2055. We'll be happy to assist it.🙏",1,Cannot sig up,2,2023-12-28 08:09:13,NEGATIVE,['sig'], Hey there. Our app does nothing wrong so sorry to hear that. We are aware of the inconvenience we are experiencing and are working on a fix
30,"Hey Chester, sorry to hear that! Please get in touch with us at help@gxs.com.sg with your contact details or call us at (+65) 3105 2055. We’d be happy to look into this for you. 🙏",3,Occasionally getting unable to login error.,0,2023-12-26 07:05:50,NEGATIVE,"['login', 'unable', 'error', 'occasionally', 'getting']"," Hi Sean, I'm sorry you have this problem. We're currently investigating to reach out as quickly as it can so let us know! We have a full time position with the Singapore banking team and will make necessary changes as soon as possible as needed. Stay tuned! �"
31,"Hey Jahid! Thank you for your review. If you have any concerns or need assistance, feel free to reach out to us via our 24/7 hotline at (+65) 3105 2055. We’ll be happy to assist you! 💜",2,Well done,0,2023-12-22 23:47:44,POSITIVE,[]," So many thanks! Great job, it's going to take you a long time :) #Sapphire 🙏�"
32,"Hi Mike! We're sorry to hear about your experience. We're continuously working hard on improving our product offerings. We love to help you resolve the app issue quickly. Kindly drop us an email at help@gxs.com.sg with your contact info, device model, and a screenshot of your issue so we can take a closer look into this. Have a great day! 😊🙏",1,"Buggy app, bad interest rate",2,2023-12-22 02:24:44,NEGATIVE,"['buggy', 'rate', 'app', 'bad']"," @MichaelH, we tried to pay for payment via Paytm using the account. You also offered to pay through a credit card. We have already received confirmation from the bank as far as processing charges"
33,Hi there! We are sorry to hear that you are having difficulty transferring your funds. We’d be happy to resolve this issue for you! Kindly contact our hotline at (+65) 3105 2055 or drop us an email at help@gxs.com.sg. 🙏,1,I am unable to log in today when i could yesterday. I cant transfer my money out to use. There is no alternative like physical counter or website so my money is stuck when i urgently need my money.,1,2023-12-21 03:23:03,NEGATIVE,"['unable', 'log', 'stuck', 'transfer', 'today']"," Hi there! Welcome the best & most generous review of your journey. Your feedback has been invaluable and our team has helped us in making available these services for us all. We are delighted to offer you access to over 150 services including: Prepaid Card Savings Plan®, Payroll, Rewards™, MoneyTouche and our mobile app, Easy Payments. You can download our app today to your tablet and have access to even more important services while you wait for your stay. In our mission to provide you with the best access to the best services, we want you to be able to take advantage of the savings and rewards that we offer. This means you'll get access to as many services as you'd like, including: Prepaid Card Savings Plan®, Payroll, Rewards!, Instant Pay, Zappos® and MoneyTouche. Stay free to contact us"
34,"Hi Aza, we are sorry to hear that you are having difficulty accessing the app. We have enhanced our anti-malware protection and customers will not be able to access the app if there is detection of security vulnerabilities in their device. Please call our hotline so we can assist you better.",1,What a nonsense app is this??download but say got malware in my hp?and ask me to fix my app?wth?,3,2023-12-18 16:39:21,NEGATIVE,"['malware', 'app', 'hp', 'download', 'fix']"," Hello, Thanks for the feedback, we're sorry it couldn't be added. Hope the feedback helps improve our work and keep up-to-date with the latest updates. 🙏 We appreciate your positive feedback, and appreciate your love for iOS! 💜 💜 We know this is a first for us, as we only recently introduced Wallet for the iPad, and appreciate every little bit. Feel free to reach out to"
35,Hi Emirul! We appreciate your 5 stars review. 💜We're glad our GXS app is easy to use and we work hard to meet expectations like yours! 🤩,5,Easy and fast app,0,2023-12-18 14:38:27,POSITIVE,"['app', 'fast', 'easy']"," Hi Rob, good to know that you're doing well. Thanks for this help, and we couldn't wait to be able to help you out when you have"
36,Hey Diana! We'd love to look into this. Please feel free to get in touch with us through our 24/7 hotline at (+65) 3105 2055 or drop us an email at help@gxs.com.sg with your contact number so we can reach out to you promptly. 🙏,1,could not open my gxs app,0,2023-12-18 11:13:13,NEGATIVE,"['gxs', 'app', 'open']"," Hi Dora- :) Did you have trouble opening it yet? ### Reply: Well, this is a simple problem to solve :) You can run the application from the desktop with sudo su"
37,Hi Swee Seng! We’re sorry to make you feel that way! 🙁 We appreciate your valuable feedback and rest assured that it is an essential part of our continuous improvement process. Please do not hesitate to reach out to us at (+65) 3105 2055 or via our email at help@gxs.com.sg. 🚀,1,"Your phone cannot be used Lol, which part of my phone have been modified? Nvr root or anything This is something that should not even be released to the public when you can't even get device authentication working UPDATE: So they decided to just close my issue and deemed it as ""resolved"" when it isn't Dont ever use this pos software",6,2023-12-10 06:01:06,NEGATIVE,"['nvr', 'issue', 'phone', 'authentication', 'device']"," Hi guys!!! I apologize for the huge inconvenience that this is causing you. We are aware of the issue and investigating our next step with our team. If there is anything we can do which can help you right away, please reach out to our email at help@gxs.com.sg. In the meantime, feel free to drop us an email at help@gxs.com.sg with subject line 'GXS support' and we'll be glad to assist you. Thanks! 🙏"
38,"Hi there! Thank you for your review. If you have any concerns or need assistance, feel free to reach out to us via our 24/7 hotline at (+65) 3105 2055. We’ll be glad to help! 💜",1,Good,0,2023-12-10 02:23:04,POSITIVE,['good']," We're using our main banking app. When we access the portal via a screen lock screen, all notifications on"
39,"Hi Muhd Rashid thank you for your kind words, we are glad our services live up to your expectations.",5,Easy loan and easy payment with no hassle.,0,2023-12-09 19:41:24,POSITIVE,"['loan', 'payment', 'easy', 'hassle']"," Your problem isn't resolved via the app, but we already have a contact number set up to fix it. Can you please leave us a message with the contact number for us? If so, please answer as soon as possible for a response. Thank! —"
40,"Hi Suvega! Thank you for your 5-star review! 🤩 We are thrilled to know that you're enjoying our daily interest crediting feature! 🚀 We appreciate you for taking the time to leave your feedback! 🙏
",5,Very good digital savings bank account that helps grow our funds.,1,2023-12-07 02:50:29,POSITIVE,"['bank', 'savings', 'account', 'digital', 'funds']"," Hi Andrew! Thank you for your interest in our online savings bank. We're happy to answer your questions. We'd love to continue rolling out the app to our users worldwide, particularly through our U.S. partner. ### Review: Excellent app as a way to save time! 💜 #SaveWithGreaterThan# 🙏 #"
41,Hi Elias! We appreciate your 5 stars review. 💜 We are thrilled to know that you like the interest rate we offer for our account! 🤩 Thanks for taking the time to leave your feedback! We strive to serve you better! 🚀,5,Great savings rate!,0,2023-12-06 08:40:34,POSITIVE,"['savings', 'rate', 'great']"," Thank you so much for your thoughts! Our friendly representatives at Citi are helpful, and we'll be able to assist your experience better in the future. 🙏"
42,"Hi Hamzah! Thank you for your wonderful feedback. This review made our day! We work hard to meet expectations like yours, and we’re happy to hear we hit the mark for you.🙏🤩💜",5,Loving it so far.,0,2023-12-06 08:35:35,POSITIVE,"['loving', 'far']", Please enable JavaScript to view the comments powered by Disqus.
43,Hi there! Thank you for your 5 stars review. 💜We are thrilled to know that you like the app easy and user-friendly user interface! We work hard to meet expectations like yours. Thank you and keep using our app!🙏🤩,5,Easy to use,0,2023-12-06 08:32:57,POSITIVE,"['use', 'easy']"," Hi David! We were happy to see you have some experience in working with us. We're thrilled to help, and will keep you"
44,"Hi Zhiying. We're sorry to hear about your experience. We’d be happy to resolve this issue for you! Kindly contact our hotline at (+65) 3105 2055 or drop us an email at help@gxs.com.sg with your contact info, device model, and a screenshot of your issue so we can take a closer look into this. 🙏",1,Couldn't use the app suddenly,0,2023-12-06 07:12:41,NEGATIVE,"['app', 'suddenly', 'use', 'couldn']"," We're aware of your account. We'll be reaching out to you quickly to take us a closer look at your situation. Until then, enjoy your stay! 💜 Thank you for your understanding!"
45,Hi Amelia. Thank you for your feedback. We're continuously working hard on improving our product offerings and also adding more features to our app to make your experience better. Please get in touch with us via email at help@gxs.com.sg or call at (+65) 3105 2055. We’d be happy to hear your feedback on how we can do better! 🙏,1,Poor try attempted but still cannot . Terrible app....,0,2023-12-05 07:51:56,NEGATIVE,"['try', 'attempted', 'app', 'terrible', 'poor']"," Thank you for your interest in our review & help us to identify the issue, please do not hesitate to reach out to us by email at help@gxs.com or via Skype. 🍏 Have a great day! 💗 Reply: Hi Steve, We appreciate a quick response about our website"
46,"Hi Ken! 👋 We have forwarded your feedback regarding the add payee function to the team. We're continuously working hard to add more features to make your experience better. We thank you for your understanding and patience. 🙏
",1,"Few months have passed. And we still can't add favourite payee, etc. Can u guy really work on it",4,2023-12-04 11:48:59,NEGATIVE,"['payee', 'work', 'months', 'passed', 'add']"," Hi Pernicious. We really appreciate your love interest, & appreciate your gratitude, so we're trying to assist the other banks in an awesome way. 🙏 Thank you for your patience during our ongoing efforts. 🤜 Thank you for your patience, our banking app is currently experiencing a lot of instability. We're currently in the process of implementing some fixes, but for now please stay tuned as our team continues to improve. 🙏"
47,"Hi Arthur, thanks for reaching out. Rest assured, GXS Bank is a licensed bank with the Monetary Authority of Singapore. Let us know what can be improved. Please feel free to reach out to us at help@gxs.com.sg or (+65) 3105 2055. We'll be happy to assist with any of your questions or concerns. Have a great day! 😊🙏",1,Could be scam,0,2023-11-30 10:42:20,NEGATIVE,['scam']," Hello VN, sorry for your concern. Our bank does accept your money securely and the verification is up and running. We're constantly looking for"
48,"Hey Peishan, we're sorry to hear about your experience and appreciate you taking the time to share your feedback with us. 🙏 For us to assist you better, please reach out to us via email at help@gxs.com.sg or our 24/7 support hotline at 3105 2055. 👀",1,"I not be able to log in GXS bank today after I pay off my 1st outstanding loan. Is there a bug or hack? I hope my $ was offset for the loan. Even even I restart, power on off my phone, after updating the app, I unable to log in. When I log in with fingerprint, keep loading. Pls help.",5,2023-11-29 17:04:32,NEGATIVE,"['gxs', 'loan', 'bank', 'unable', 'log']"," Hi, I'm sorry to hear that you're experiencing security issues with our app. We're constantly investigating and fixing these issues as a priority. We're committed to working with you to improve our service and customer experience. We're committed to making your experience better, and working hard to improve your experience as a result. Thanks for your patience! https://t.co/Y6CxQ8VJjLx 🙏🙏💩🚀🏩 🔙 ❤️😰😜🖪 💜🖩😜😘 ❤️ https://t.co/jW9iXgZO1Jx 🙏 pic.twitter.com/0cQXKqR0rFj — Barclays 🎉 (@BassBank) February 9, 2017


Thank you for your support! 💜🙏💯🔙️ A post shared by David (@david@bcsnews.com) on Feb 9, 2017 at 4:40pm PST"
